ID_genome_file,OptTemperature_oldworld,q25total_12C_oldworld,q25total_15C_oldworld,q25total_18C_oldworld,q25total_22C_oldworld,q25total_25C_oldworld,q50total_12C_oldworld,q50total_15C_oldworld,q50total_18C_oldworld,q50total_22C_oldworld,q50total_25C_oldworld,q75total_12C_oldworld,q75total_15C_oldworld,q75total_18C_oldworld,q75total_22C_oldworld,q75total_25C_oldworld,day2_12C_oldworld,day2_15C_oldworld,day2_18C_oldworld,day2_22C_oldworld,day2_25C_oldworld,day4_12C_oldworld,day4_15C_oldworld,day4_18C_oldworld,day4_22C_oldworld,day4_25C_oldworld,day6_12C_oldworld,day6_15C_oldworld,day6_18C_oldworld,day6_22C_oldworld,day6_25C_oldworld,Tempsens12C_oldworld,Tempsens15C_oldworld,Tempsens18C_oldworld,Tempsens22C_oldworld,Tempsens25C_oldworld,inflection_12C_oldworld,inflection_15C_oldworld,inflection_18C_oldworld,inflection_22C_oldworld,inflection_25C_oldworld,asymptote_12C_oldworld,asymptote_15C_oldworld,asymptote_18C_oldworld,asymptote_22C_oldworld,asymptote_25C_oldworld,growthrate_12C_oldworld,growthrate_15C_oldworld,growthrate_18C_oldworld,growthrate_22C_oldworld,growthrate_25C_oldworld,eAUC12C_oldworld,eAUC15C_oldworld,eAUC18C_oldworld,eAUC22C_oldworld,eAUC25C_oldworld
ST92ISR_Ar_11g,22.4,22.5688365903945,40.1682608183808,31.7503822997567,35.5479825624007,40.4909377481633,58.6621094126287,,62.3026567056096,63.9134500251601,65.2701954247897,101.349165300414,102.864207150765,110.863496563501,112.630073267608,109.818842149505,0.296793725069167,0.415526398187062,0.744816541462543,0.915691004749486,0.573704279543851,0.39759345107057,1.06931138061337,2.01234841638683,2.59155362157098,2.1413167312357,0.424609523564777,1.99852585638399,3.47148450560817,3.10569101637311,3.81894602507729,0.208283122927429,0.499459122440706,0.891281197951036,1.02345852573348,0.930628044056966,,150.500309611855,102.812418895649,68.7066338890651,99.0064988857944,,4.32488262408136,4.47320106957425,3.29239464646252,4.5513314523325,,0.0211009430111274,0.029762798262849,0.0487227892020122,0.0376146072507147,50.9378388552619,122.148006694424,217.972236049932,250.297598413772,227.594923083989
ST92ISR_Ar_12f,19.9,39.5137242735537,36.6345630517546,36.6739152285943,37.0962897950231,35.667292340434,73.3372695762041,66.3825506606934,69.3293633606512,,,101.545813098629,99.4230744636813,102.257008699176,106.156004126331,105.21809016273,0.240594273053249,0.642494548061358,0.855824024676534,1.35884100129644,0.875356140539633,0.324278825609188,1.45547719986265,2.00076367412453,2.04593973188466,1.25918363790827,0.425516015072037,1.98209044570766,2.20166571248239,2.38818424487336,1.29470261269335,0.192765945158472,0.695825898356052,0.871007698196463,1.04566595994728,0.611856151007611,,76.0920780169542,55.7282449852419,44.2565195717621,35.6087077240164,,2.21912736703846,2.18534629120364,2.36455922786973,1.25357304974872,,0.0337051805015244,0.0571175228606931,0.0429414654544624,0.0776384647336486,42.6162689588997,153.83165116915,192.560456158878,231.173518505278,135.267805078648
ST92ISR_Ar_15c,21.0,43.3197823599699,33.7695685492192,1.51750099950147,32.1435782583756,4.53404214536433,13.2544737828572,65.0497480442982,63.623552677953,64.079920032419,64.2320859063678,108.061197563153,108.23961985562,109.576148110269,109.144102557469,116.724722608809,0.125616057972808,0.190666805662627,0.261595823214079,0.310424491351353,0.345623228494126,0.158607123577816,0.694773171005077,1.09911554253462,1.19100641699087,1.08809349817945,0.288607386856088,1.50297721296828,1.88560306176031,1.46350412457928,1.25798172540929,0.195803475694257,0.667009480142912,0.944947423257242,0.928087739694029,0.872242425614302,,125.445927656175,95.8272376224738,73.037280054478,67.9202229285125,,2.38288434357045,2.1782099607595,1.5431738529861,1.36244757413592,,0.0301760994988796,0.0400337179719317,0.0540456396111371,0.046208630921238,23.7096614963452,80.7675600903823,114.422808164329,112.381284699018,105.619027347392
ST92ISR_Ar_16a,20.6,23.9463265036264,33.0046264043607,34.531327014734,34.8891544086071,35.0625473788391,89.0617118474225,64.2324151143759,65.1633596663843,67.0521572924996,63.5756215613971,26.2100943161595,113.485044177188,103.808754824323,105.547311896571,110.647533111453,0.11126955216238,0.177418796815968,0.275563779832725,0.420863017615172,0.395523953614105,0.118743372062301,0.515684836608616,0.729608200988709,0.707649439652737,0.633150957102534,0.141861748343498,1.0101021984237,1.29167084943325,0.841255401926412,0.775728412266556,0.206429247873809,0.697911939153652,0.962011643228354,0.908738612672,0.82960023906805,,123.01023544168,103.589872378065,45.8229113564637,46.614713433879,,1.58806336235986,1.66467908029684,0.791717883823251,0.736079419409068,,0.0270915018056771,0.0290881108403125,0.0512313606404119,0.0447082746190772,17.3357235032219,58.6099524722447,80.7887836905831,76.3149674197987,69.6690052927099
ST92ISR_Ar_17d,21.0,45.7476354506732,39.0240589523508,37.9042464684739,35.3783784220884,35.2541048007436,61.6876051089086,65.3472001797534,63.2709041027854,69.0386889487485,67.3783184572504,110.223015812453,112.128793132165,111.61717354546,109.787590198609,109.466362907937,0.276607806249666,0.659032809118401,1.1417947554091,3.50203537248374,1.90835368019498,0.502733898576466,2.60105597452178,5.95750790986006,7.93808765874995,5.03036122814623,0.859328853762578,7.55953133618713,9.32688433963798,9.72073152019667,6.73167153344285,0.0901187652450941,0.478569626801874,0.834271801508001,1.15609215726363,0.731983071208092,,127.677111726949,86.117450060544,57.4899287844087,66.9375596916196,,11.5486770944126,9.63039499208941,9.2420710285049,6.54664066180134,,0.038059941739426,0.052675550886339,0.0595431872053433,0.0479510152012489,61.4500954311106,326.326588668025,568.872439371799,788.314988535375,499.123900081879
ST92ISR_Ar_17i,23.0,23.9405229768788,39.3826445636941,36.6382068098278,25.21639822141,37.9700643355714,22.983467192094,67.3485067189504,68.2155530042297,67.961026120513,67.2783539058281,97.098195414917,109.811483293457,113.453446378972,113.927482855253,111.759892223247,0.198481630427804,0.23567198932715,0.37759973792041,0.619208574402143,0.601727321996976,0.229608313046209,1.00839231216995,1.97310156928692,2.5437422326495,2.52497712906638,0.291871945983604,2.3956501706383,4.05261834058224,4.04513351354939,3.50509578499221,0.12964043252895,0.467420633247985,0.844752572118985,1.0082601388001,0.958234092898373,,109.864260892528,98.724409350622,87.6174270885509,79.26899411942,,2.93271833577713,4.39591945035157,4.36716400186078,3.66581065805516,,0.0437598223663255,0.0540954947170871,0.045719749418309,0.0509845666395758,32.8489286100011,118.437332496371,214.047549775451,255.477898936802,242.802054075674
ST92ISR_Ar_18b,19.3,31.6241051812053,39.5015305678874,39.2448400994624,41.0023529124835,43.7608403105334,77.8756619029224,70.0161391222973,72.9221680048876,68.8238770931856,71.9259016192183,100.506431064485,104.735668738565,106.007839414126,99.8717654773655,101.842926611149,0.144485065642651,0.6246708018776,1.29741443951232,0.983931867310382,0.981892324525055,0.368990581685784,3.34737846610437,5.27399413501875,4.16605446350545,2.56269980632811,0.636802568755543,7.78834927470542,8.66328300871287,7.1154899844144,3.84100190708847,0.131493175117504,0.721579567387556,1.01593348102534,0.806347282776923,0.50860638242755,98.3735589010449,108.548646196174,89.8083584993084,93.1013063741365,87.5019036758005,0.797240296198277,9.29256783871402,9.40833209683212,7.84377128541039,4.43102667221273,0.0357182168048812,0.0451869745753532,0.0432546172103895,0.044487630005462,0.0327557613811498,68.439486486762,375.567287102267,528.772430082018,419.687135198718,264.719135469394
ST92ISR_Ar_1c,21.9,47.8266631753325,41.3230722424048,,39.9023377443614,37.9983253469306,77.2708879348485,72.4030893179365,70.8943026495446,73.3205941999462,73.6559470140426,96.5924535659297,106.538833147262,109.838114129092,108.014832909398,111.308761693133,0.124611964109703,0.362179008601407,0.617663782161834,1.20206878728893,1.58390749596835,0.21521426368157,1.35566199719985,4.00604004719885,5.40206442420181,3.89248245078701,0.301296469693578,4.85635947208361,10.0857857802568,12.2128041727329,7.14096520513845,0.0519818089069216,0.35944127973014,0.847258635130896,1.13741672291068,0.822119269169405,,169.433697955123,124.702860740805,113.593077334605,105.535056469848,,15.7410803798362,14.8974155073281,15.8983621631871,9.29171908009802,,0.0319240317256431,0.0374745918065092,0.0381346607363698,0.0297701926250853,27.4316643504003,189.68313620811,447.112460793843,600.233705319621,433.84599963101
ST92ISR_Ar_1j,20.1,35.4272691521813,10.1121355533622,4.38762381102317,31.0705426481629,,26.8824096486525,69.012131935891,68.7555130210382,69.4481883442306,,124.332681372876,,96.8144277372331,,107.31214593573,0.1560718486107,0.460633230056629,1.03740668306193,1.17405073253371,1.55923073386839,0.173870967679677,2.0524785209027,2.73170348034161,2.39397166873682,1.36451981253253,0.175270716760086,1.70976299527381,3.25375914963761,2.35707464304069,1.78001124760058,0.0889458956678149,0.63162837528896,0.989196416067643,0.888442850789523,0.704399087670892,,63.2214303470003,58.7650881314831,49.845597038265,,,2.00516922245738,3.17472286094927,2.62494883398548,1.49304861061588,,,0.0561523712604238,0.0400017417833526,,24.4153218904036,173.379670663914,271.530785426273,243.874301567162,193.354964112353
ST92ISR_Ar_21a,19.5,19.6436625677038,36.1010636003091,34.0070024234661,32.2066209474118,36.6803028296479,63.5584656939158,66.8261489146724,65.8399935486887,65.7263225111275,67.1174228041177,105.738140270518,110.39488479373,112.904734522274,114.177765818027,116.299222320998,0.0469091392384861,0.335805711739624,0.423090307339265,0.602444592044542,0.362911899125026,0.110268399125469,1.39770773174504,1.97055137197654,1.79951529566993,1.36618928521949,0.132748126662045,3.94517321810968,4.64167847821987,3.74849783098,2.80358307697964,0.268774894613733,0.763272622933799,0.978053588965216,0.889218792803031,0.637293012626529,68.7568415869296,118.607110597705,107.46427420561,117.622528716914,115.48078891018,0.157506618347886,5.24279190336159,5.46982524495918,5.40779367772301,3.85955053529801,0.0239739646841325,0.0429948013322977,0.0464679728283568,0.0310615280127746,0.0330742767821525,62.0737762635747,176.278420989412,225.882256385828,205.365789364916,147.183329518074
ST92ISR_Ar_22f,19.7,57.939954296377,19.3414611206495,38.6124151204259,38.6633377077331,46.9670163988235,25.237048303094905,64.2714161636948,65.6792898032867,63.3212478129629,63.345496928632,109.040359410267,110.192779223866,110.730891933943,110.079737267206,107.026497733522,0.130077440287415,0.356859085843649,0.515169135018244,0.682514345188936,0.709557005672105,0.255638972725158,1.75287255081071,2.68546264461696,1.94832461810531,1.6526651904093,0.345822524467836,4.02529188866774,4.833283588569,3.1901313191364,2.50989283247106,0.114651339703314,0.7511086467071,1.02697254013657,0.767403465357289,0.690531528308531,,117.035855548106,96.7276226884265,95.9045268692397,96.3242892840725,,5.4914539206437,5.40182744985607,3.8154425855489,3.26151714595588,,0.0372940417242099,0.0423326090321902,0.0304477395350151,0.0240690306538555,30.4297589701536,199.352708296654,272.570097708322,203.677536992688,183.274857686753
ST92ISR_Ar_2f,19.1,35.086645429423,40.7245194560096,38.4868074992172,36.8808079342956,36.6856268317957,69.4626055338196,68.5224909716465,66.8748322964523,67.8961150924052,67.0429901720087,106.167728822669,105.430887257672,105.684468769078,109.433785375878,103.893039654578,0.291854347385669,0.904572049652228,0.905636926541526,1.02498853548589,1.0955566755602,0.778947831102121,2.4817779880251,2.27361839062867,2.09871891224797,1.8575898242986,1.54810378223248,3.34323417998585,3.1173059339084,2.81382653791959,2.61926735593361,0.702091176549491,1.0228780241523,0.950758810244848,0.913073454039718,0.862015097341719,159.724734667239,75.1902506937724,74.0137966899682,70.4525981639318,66.3845301892833,3.72737405710038,3.57280778346462,3.29194458299773,3.02201557921639,2.75442790817508,0.0210868625403319,0.039366013609814,0.0378436880311322,0.0357124696208029,0.029798602631933,171.450980073514,249.787272072646,232.175727704102,222.972946823785,210.504473227752
ST92ISR_Ar_4b,20.4,123.991478555302,17.3604386996249,27.4665421471853,15.0992562939152,40.8254345098274,23.9707808337936,67.121428270847,68.907123403656,70.662560002603,69.8601171379072,75.0258718519845,104.107158363215,105.204843539223,116.8057483067,113.193372466778,0.0612810676500839,0.164451665074866,0.282874963256343,0.133491969944721,0.200156186850199,0.0645137473112838,0.632469351073708,1.0660041934814,0.690607706851718,0.885424040945756,0.0511529750504724,1.63111499171914,2.26447448950666,1.14433074006703,1.68684833411078,0.0834579741290954,0.713567823760707,1.11166794090497,0.65388948845443,0.893152718443966,,132.717287380367,114.057634550167,89.5036063671554,96.6450647006429,,2.73937340584475,3.04309500549004,1.20332253382866,1.86653401524674,,0.0327836997628419,0.0342775708731556,0.0658790153392889,0.0494361801007443,8.85365600664274,75.6989864049849,117.931517570281,69.3679981757049,94.7502861532307
ST92ISR_Ar_4f,21.3,56.9953006894864,39.5605957404007,37.7160154888205,39.4247407474156,37.1393692981576,40.6854045647826,72.805384864552,71.7422953557647,70.9791575755436,71.5211997187138,99.7944216635537,102.095159734803,102.309470250495,103.188204184935,104.721632834059,0.151561860311705,0.410006735935823,0.733023185912837,0.642887965847374,1.01938769679218,0.229684808693711,1.40977735851735,2.92836433631946,2.3889165737335,2.42024358609329,0.327379214457999,2.92473212471661,5.34567193120048,4.3171576006789,4.48258235985277,0.102835132230591,0.544775863060486,1.03293809178213,0.840935269817514,0.917491742425181,,106.337373027954,97.2455205953211,97.4424372808725,114.905215751932,,3.64164302227931,6.10021765880693,4.9693057082151,6.4647100673508,,0.0393133994940207,0.0423290137230023,0.0409016983151036,0.0263818131481439,30.5609498898652,161.898638053649,306.97261312896,249.912457776451,272.663812030185
ST92ISR_Ar_5a,19.6,42.2946453674634,38.6261096807859,35.7478461112249,33.3375198969883,36.2675640236744,64.2285813992461,67.0861921706339,65.3083302318312,66.0688526583996,65.5130854828889,116.103889897802,110.17099205496,110.044649567025,109.448868895125,110.586598959408,0.145247881418214,0.313483438779753,0.580134872828307,1.06715190525822,0.473087843992872,0.261456037078985,1.03352218393402,2.34920217248329,2.67067248474223,0.919651879170293,0.431512472295479,2.62860313892988,3.13565013198312,3.31156050576955,1.33498120348974,0.131923033422059,0.526756824795045,0.916597461531922,1.09068980475034,0.423368431001873,,128.126125843001,74.0588630836081,62.7582264774042,79.5952003868755,,4.17921175019343,3.13792510313974,3.2611170367878,1.53356451984365,,0.0333922078450977,0.0552928371393812,0.0523956560247433,0.0277603442682057,31.7754954174747,126.876699528649,220.7752329754,262.707792519087,101.974168499934
ST92ISR_Ar_5g,20.0,45.7260971424432,,37.5200256274957,24.9217547847063,40.1330469037377,10.4499429287872,72.5961294264526,71.0921156531972,70.1542101549327,69.1849519385007,101.569180002422,96.1445840414309,97.704063389449,93.6350733743048,104.940834127783,0.14505899196514,0.360638523575962,0.691375205870532,0.885961527193315,0.927483099545904,0.252177502768469,1.31196318433079,2.44515337562518,2.41776868379269,1.86142876230337,0.396190544412893,4.31394083151085,5.65578137173845,3.34231101141077,2.36429933610772,0.240389118515801,0.647221948079138,1.0242097346088,0.901472343987043,0.718199117843878,,123.457324742094,117.844159108285,77.0089768828094,67.2299923567344,,6.01974099061291,7.92420887012511,3.70818845600137,2.64207740965003,,0.0435266882781334,0.0346925205071113,0.0360247969692392,0.0312448364071626,68.1442356164067,183.471053924246,290.337557318392,255.544611127186,203.591286527521
Israel_1992_ISZB2b,21.7,52.5306127207478,37.9476398359993,,36.5207560786907,36.7645984680264,114.686426378426,61.3927819208258,64.9632835872908,64.941713350666,64.1538626031584,17.2660996260687,111.172788878966,112.532457617926,110.194751250318,112.513060828635,0.114819876059078,0.0939014767662174,0.167947735442764,0.237654842300263,0.115004021558944,0.118007272889898,0.290943854219804,0.674859934450639,0.992073301842001,0.682801125157583,0.120342083132886,0.766439706314676,1.30688629964338,1.44083029460408,1.26361100606398,0.20100075575656,0.434225896998874,0.883114648017353,1.13091729082953,0.827364959763916,,,104.793604383113,81.4807624441567,96.7943829234005,,7.41467923634478,1.63575216789837,1.50246214588314,1.39462846530504,,0.0215529854612896,0.037500828039221,0.0451584114037836,0.0470724338624382,17.1434106325676,37.0352481090297,75.3210951352493,96.4562517946093,70.5661886436347
Israel_1992_ISZB3a_1,21.0,38.9494728789451,35.5724519096983,33.3185066336909,36.9002792803076,38.3961609191906,37.0441474608004,69.6210870648085,71.8715018036503,71.1326442002647,68.4802714986705,102.428691382758,110.910207821389,113.22782986429,113.525531780233,,0.251392927997799,0.595201707525361,0.961818600506385,1.28167077670371,1.12454720713701,0.403209945044417,1.85257468872454,2.22945295622212,2.25174047124253,2.33275605561772,0.569587405397035,3.22839702871298,3.5246416291019,3.08445499606122,2.53525599453886,0.434756646066707,0.776700646991827,0.944313816436228,0.962431122038208,0.908293817765609,,96.0668697324278,87.2827742326235,66.4986825659713,55.4965741463092,,3.83483244536833,4.09478410019723,3.24337527766165,2.67019279958691,,0.0369899150889559,0.0337518733165049,0.0344720767029806,0.0485924494641928,112.777342650231,201.478771618395,244.958193989829,249.657884265432,235.614484654759
Israel_1992_ISZE1b_2,20.5,108.539766230102,6.50967333241895,29.6481172861954,35.0006472707127,33.3746461506299,34.0271406077057,65.6990353847842,64.4575973344893,66.7049565333076,64.4937764130006,11.8506167143112,108.317379908066,,109.077733599908,107.832855977447,0.173712654300391,0.449680225812272,0.647029486081446,1.02779876906025,0.6385236698764,0.154025246125083,1.21039171750208,3.0303948654796,3.2158517541452,1.85437387374766,0.20339305957184,1.90656829472397,2.6318695971999,3.65584862373782,2.23196123228315,0.0907282518125177,0.475562750106117,0.910909232611484,1.09300552226478,0.663373453661086,,106.214733495363,64.6589823094207,64.8971363895429,69.5254687126842,,2.67709341275466,3.04892685715234,3.78082422626755,2.42766820885921,,0.0241734713512481,,0.0577174730996257,0.0405523572230855,25.1292372570481,131.717838041514,252.296873009642,302.732550705511,183.736251653169
Israel_1992_ISZH2a,20.6,11.5554820255108,0.207021925996699,34.5016641171125,38.8189962973014,35.2603863285754,72.3729023759421,71.9375303685672,69.1847132746803,68.7230763684137,68.1291173617834,103.718831540981,101.183431710635,103.646393882307,103.581060191809,106.5228851152,0.0429974566297279,0.149772798233812,0.69858371421314,0.763062549460228,0.883322336789408,0.144600770881557,1.51859038957092,3.76511267159219,4.02981324821245,3.11952276455686,0.217441222734441,5.88911677872759,8.45763157247817,7.61501726188649,4.87672178594122,0.0625464759247382,0.487449920193795,0.975765025577704,0.98439067011186,0.720202122288189,203.030995908886,119.394865419898,107.36268841511,95.2782450927586,84.0434766121697,0.739192566124898,7.13369468557397,10.0424167019323,8.17896765919498,5.0860361618524,0.0144328172633738,0.0586012527361109,0.0442996858139859,0.0552089164484465,0.0446275936226967,26.7080757893086,208.146809545174,416.663063272258,420.34631423954,307.534718484211
ST99CH_SW5,20.5,44.5945005389585,36.9646538263918,34.7056003860786,35.1856353989584,37.2252377375946,68.7205591226627,66.635889056083,67.6243426583923,66.8547767582598,65.7932062939285,107.726303472257,106.196289597958,110.81678313515,107.164988684167,108.33128137267,0.0569074132481524,0.130594114720605,0.230160773703579,0.247308072734645,0.180896660546474,0.0780219488615755,0.484070208403429,0.753756059967214,0.755048553786359,0.643715932769597,0.0881483199459458,0.936379435569572,1.40670295521427,1.33189425090823,0.89741178035427,0.117706251667571,0.614036282403618,0.942891735078677,0.961570862861349,0.748465869342726,,107.420380613004,111.83584254829,98.7013393073147,81.0204473287694,,1.18831061201945,1.90352772587847,1.60726157052729,0.967881403566418,,0.0343502790731217,0.0302713075187492,0.0341979831883698,0.0456064070285977,9.94066349876714,51.85729706734,79.6301752999254,81.2076864440439,63.2102988757231
ST99CH_3A10,21.9,58.5745328892632,38.8857082642381,40.7096016908276,41.3131533573096,38.8434666474251,68.9024473508797,68.2986576939659,67.4546327282793,64.5128118537521,62.7551654545277,119.359468370524,116.354556885539,110.636129303822,115.776318377573,112.312437413399,0.0459788114165562,0.23044952721845,0.26270192442875,0.398065373245411,0.307004569206556,0.130447695535682,0.709477030173471,1.43339969596698,1.68420672025628,1.64852819075969,0.224990724622465,1.97297641740296,4.06106373355572,4.0982310531064,3.21294685647638,0.0799447346874735,0.458259374780956,0.892678790309094,1.01872909016075,0.893211561446829,,,126.390205277289,110.612310855746,102.470882204937,,,6.04493718079471,5.01629624387905,3.73973858992913,,0.0231781981554907,0.0393881295131416,0.0441049760843236,0.0424655453123393,15.5017952691532,88.8594231476964,173.09612574967,197.538084930027,173.199433480126
ST99CH_3A4,18.7,66.5550838443245,7.23821115827821,37.8277622937887,,,61.3821309448915,71.0186683316751,70.4327552147703,70.9721593917023,,117.156033224858,108.344673670472,107.435334071417,107.916890016259,104.733530605803,0.136871397910997,0.0880247403962815,0.202182989277366,0.12650816225811,0.135029045638756,0.146017929337803,0.600554301933634,1.87179856992797,0.881413081936377,0.218723857237849,0.187311072320625,2.84530646094606,5.69504999518842,2.71712274007507,0.768108461794327,0.113719177469821,0.496792724563905,,0.612005710669236,,,154.662579133593,114.544339796848,116.196525152205,,,7.29697045665047,6.74025198790356,3.32375738035329,,,0.0417518522391121,0.0542124931716638,0.051403427137322,,20.8241544701873,90.9722411484153,229.824229681398,112.06994052516,36.7799011094699
ST99CH_3A5,21.3,39.3117452548344,31.1214708837974,34.235449246111,35.2123286192337,33.1719021633794,61.3201167434927,63.9266632789461,65.1614610123784,68.8578158634856,68.4346708083427,116.684059842953,114.140215293656,112.017912802494,114.534162622929,113.534269891749,0.144582520456287,0.403698299766128,0.57719060534951,0.907473271046381,0.987923480098082,0.241179980321435,0.993286735242205,2.09767171550339,2.66443864682656,1.82223284279189,0.354609463365463,1.58649653775479,4.23851177760197,4.49767520468012,2.65990546044523,0.11493396212022,0.417729234899061,0.9085611162261,1.09773687543287,0.788855136186136,110.303442198739,88.0390982785235,104.609206788302,94.3911901897814,79.9745242927088,0.576825621973208,1.80119582971956,5.145482632499,5.20988262197711,3.033606527748,0.0193244575248481,0.0321648302532247,0.038983005530437,0.0331555932219074,0.0293490478159857,29.1754951317332,106.038781177945,230.634356758796,278.65581482013,200.247505270615
ST99CH_3A6,24.2,91.2418928524077,,31.7637754346162,34.4264075682584,24.7849514944766,72.7667497462471,65.7536144162305,63.0054144492717,64.5688889722542,64.6640593783895,95.96836428652,106.548585336284,106.300727534223,105.617950512773,107.822868232455,0.132296619911698,0.201912417756397,0.35067805214543,0.734151048366014,0.627959230506399,0.135702170467027,0.665792605706064,1.73073532244582,2.6911369546125,2.21792029445128,0.165799871348309,2.18408544919253,3.04633086911848,4.39548746861026,4.01300518994181,0.0861049349199381,0.371750472454787,0.722621938381025,1.0885938965483,0.935208334595579,,173.844525298766,94.4951278997233,89.6980106406181,102.12121299536,,7.36199616348421,3.38898301825668,4.80719928665161,4.90253985047701,,0.0288286980506413,0.0464870123915713,0.0394799885253431,0.0342977365574963,21.5341813553868,92.9719312863498,180.722183774334,272.248953122549,233.888404897768
ST99CH_3A8,22.7,75.8767562603201,30.5673848571304,15.2432651691896,33.459980599032,32.4550428826275,57.7435605183775,71.0201185313048,69.2810603613595,69.6109465034527,66.3528010635536,0.193645531860884,99.2864225654886,106.35022442204,98.3720674164569,96.8326707906505,0.213451416510354,0.410591152626006,0.397515367352323,1.21765366601224,1.73004795448191,0.17154322567223,1.47039092238944,4.54261659789192,5.31612505994691,5.44892874303898,0.354196040624344,7.78672622835727,11.6443394365173,9.6650597677917,8.57996381906857,0.0534361905023271,0.439054262441409,0.883970850550037,0.96090013669913,0.963887353745062,,144.186846924984,104.620653672058,95.9383706901984,85.3548060004908,,15.5109445193085,12.2416409139705,10.8392704034893,9.23117935020188,,0.046181386182463,0.0657622641206202,0.0426273865581126,0.0402255160473994,30.7960627741846,253.033431094421,509.445406721176,553.780886162165,555.502463295599
ST99CH_3A9,19.6,46.4674578497134,33.7661425843935,38.2708882311069,39.2898669785098,33.48691650193,70.5558077136889,69.6482180609198,68.9351791144646,69.0211071334258,67.5390951602004,103.739232768988,102.488311385141,101.104480613778,105.902785084601,106.875241173676,0.108556006852744,0.107598500130556,1.07003807067262,1.58668984945612,1.6048478644081,0.249736110768901,2.47195932873289,8.05266224829513,6.88113578531485,3.29383593471466,0.446711929129485,10.5513164816796,18.9087469423583,13.8453285635896,6.01407111805927,0.079558689209212,0.435598414073793,1.08992024025546,0.911209097234961,0.472782742894368,118.224310425203,120.515516148533,109.514365076406,104.742701474676,96.4968188653914,0.683923851074779,12.7005578685298,22.5234004293786,16.5935716368453,7.21730908286532,0.0250257674966839,0.0625518648312264,0.0454811677900329,0.0394706515655686,0.0308309661032437,63.9633782932514,350.211226709304,876.271106649392,732.591408556582,380.106582132728
ST99CH_3B2,20.0,63.7385410901555,29.9483822825529,34.2938083102875,37.8213892595484,36.1785503734178,16.7852290144163,62.5975339385128,64.1258874776736,68.1937592152735,65.9676314298517,107.85967166627,104.469610429996,111.264390586697,105.729223705927,,0.0920006729217274,0.310647022308999,0.566263897745846,0.762493275569906,0.582077415971872,0.209556595206317,1.00790294355619,1.9692826784098,1.87606571661041,1.22536498864591,0.312230834375829,2.26585858322468,2.71463738129494,2.62000947408395,1.3176225650488,0.127035582620579,0.584044359398036,0.96228180339804,0.980454922706952,0.62627789880761,,143.458813681252,77.6980387976488,77.4947320722523,56.3299856468248,,4.49491811214206,2.84655517852127,2.89091282210417,1.4417797278805,,0.0266492558176581,0.0446295923721835,0.0340955340082736,0.0415157034966754,25.3862980028712,116.713159011975,192.298662468177,195.930308129186,125.152945684735
ST99CH_3B4,21.7,59.114874009159,6.31539845498957,,6.76456227870377,43.2648181922544,94.6750881669964,69.8396498033685,61.0865277411754,64.9218288388689,62.9203508683709,,108.592521919859,112.208760059138,110.674585648386,110.126019327085,0.0209756645804014,0.34153907553172,0.212619106900261,0.62744790836162,0.326238621926592,0.0275373498624416,1.37419885497926,3.7301535170755,4.54167266871824,3.97457593986899,0.0207515418280296,5.5361833504814,8.08216173406172,7.86819994289072,6.95557177501701,0.0088844780780143,0.476764388309846,0.876310456167926,1.01119841470662,0.870794064766296,,133.191011440895,102.085679336145,92.9691159708763,91.7509516419288,,8.88049024517637,8.64268223745677,8.28415856550152,7.09500675041152,,0.0446899785938207,0.0560298770836484,0.0467272007674852,0.0565041371905163,3.84450592770295,206.30626817693,379.198498061761,437.567436746078,376.811436125554
ST99CH_3B8,22.0,38.9389058179001,41.589020146842,37.186874194013,36.0136075073667,38.1482691928344,72.3701569270241,71.1096041815397,74.6556364065376,67.7706296901543,73.4805085767474,97.0453329901297,102.767622252809,104.088898545587,105.953995264977,103.09556110496,0.144036561952497,0.224294633079776,0.636152848257594,0.670886908146299,1.69026064714649,0.202819762446588,1.47006630143567,2.98712990436436,2.08698820919421,2.9306296236564,0.285680506506478,4.42573793735673,5.60826252311221,4.27876486017806,3.77768700332411,0.0979202332077231,0.604021265818678,1.02703503994348,0.748522422645384,1.0353815966098,144.125816667501,116.289994335255,97.7977504347443,122.566068827192,54.5491464296655,0.594998937445175,5.47730813513442,6.31679647991674,6.46348128533187,3.57786275694389,0.0127552983102448,0.0496798287733607,0.0443077073270688,0.0290617401290969,0.0456388547080512,29.7727707254415,183.653429647797,312.271302564874,227.589189100454,314.809083673362
ST99CH_3C4,19.1,37.3060774996438,,37.2981892329964,34.1978825296895,44.9216084128283,68.5544772725208,67.4090610704049,63.3349885356071,63.6751561103859,,103.964748279665,114.372893609439,109.061164772857,109.934589350703,101.52009249882,0.0404398243664971,0.310754278374879,0.367376671506926,0.588765407098948,0.227177861746834,0.154093606890375,0.954359776468684,1.74581911451937,1.70054643251421,0.433284168723291,0.112138351271184,2.20064293540583,4.84915610643179,3.9006765583316,1.22610655512617,0.0768183434804511,0.54664302334812,0.989669584132678,0.942743904821304,,,,153.796247073629,156.206876882586,,,,11.3669606022539,9.11645515819075,,,,0.0304025165727998,0.0246921567441004,,16.3159174253683,116.104852382964,210.201971059381,200.235139257436,58.588557648514
