ID_genome_file,OptTemperature,q25total_12C,q25total_15C,q25total_18C,q25total_22C,q25total_25C,q50total_12C,q50total_15C,q50total_18C,q50total_22C,q50total_25C,q75total_12C,q75total_15C,q75total_18C,q75total_22C,q75total_25C,day2_12C,day2_15C,day2_18C,day2_22C,day2_25C,day4_12C,day4_15C,day4_18C,day4_22C,day4_25C,day6_12C,day6_15C,day6_18C,day6_22C,day6_25C,Tempsens12C,Tempsens15C,Tempsens18C,Tempsens22C,Tempsens25C,inflection_12C,inflection_15C,inflection_18C,inflection_22C,inflection_25C,asymptote_12C,asymptote_15C,asymptote_18C,asymptote_22C,asymptote_25C,growthrate_12C,growthrate_15C,growthrate_18C,growthrate_22C,growthrate_25C,eAUC12C,eAUC15C,eAUC18C,eAUC22C,eAUC25C
Israel_1992_ISZC1a,,47.2621290491583,34.2681604328842,12.2995651022106,9.7228147317342,32.4729574992874,108.281227586843,67.4919038297091,57.0964322746011,,71.0043149254751,22.6940739779625,103.206885141233,108.282052766571,106.005385395226,109.181893671149,0.0908712678770794,0.116599490231714,0.143659680055164,0.273642963990241,0.173790635395721,0.0979241825584151,0.130877434816292,0.17420820261493,0.406150106160367,0.453923251125082,0.101180003052005,,0.369693715232853,1.07573352677564,1.23030883107179,,,,,,,,,,,,,,,9.15907187591754,,,,,0.0218763708069998,14.2953496389115,18.4676985160224,26.8022140225137,62.6295028405612,60.3272834861479
Canada_1992_CNRH3a_1,,56.6432540974969,27.1202255050153,36.9686006445258,30.6165652971884,38.9129873693507,80.2138698990617,64.3744641601832,64.9033188251381,74.9039186856383,69.6679868614886,114.182230713732,114.199332802819,110.666663037724,115.751123355072,,0.0258724160808029,0.217890252240963,0.385455571697068,0.522231845361689,1.32906845380201,0.0683110668275704,0.695473906933663,1.64439555921119,1.49199560713497,2.27752360651018,0.112789273760002,1.92390155533047,2.71906111743677,1.80170513958053,2.0791206407011,,,,,,,119.132465417552,89.5605662829243,69.2657768104331,44.3718358157545,,2.62079935681869,2.93216909538445,1.95423581837618,2.32398569655212,,0.0406691137458002,0.0466080595854555,0.0408136959539065,0.0645151931518086,8.83309904294835,89.3628686692192,165.689416884203,148.965990603094,233.088374914323
ST01AUS_1C1,,92.0310490809138,20.8256482108684,3.12156813519351,35.7225750333873,0.572109771189162,,,65.6791221671441,62.1060456276578,63.6157278867487,26.2393369669211,109.112852756229,108.522103287432,108.390762977571,112.431886393208,0.258652200682356,0.220495775825265,0.286316517312075,0.441904956383781,0.501525850761002,0.21289743288733,0.453021980532998,1.17513328766668,2.2925230053977,2.76706871231098,0.24402128607933,1.87026738673254,4.14276755797452,5.36778529984318,5.64860093636563,,,,,,,,128.953289359619,109.698050866043,100.889263038589,,,6.23919549640151,6.46857679540453,6.30047459634365,,,0.0434956000900809,0.0444131340641263,0.0482523003881816,255.866967881163,74.0128442216122,164.876909616363,256.957380244046,295.937243408617
Germany_1992_GEH_2a_1,,74.3104684930135,11.7344147025863,18.7055666706284,35.2404580119621,34.3661975998815,25.8066787191888,66.5383652094065,65.9784402328886,63.9422585108254,64.4824866802153,116.570386081357,103.836067901836,112.984892201156,,113.93534830306,0.133015603465671,0.157389898143658,0.628990659422613,0.92603699157528,0.652907649100881,0.189809455941268,0.548464811954279,2.93174809658607,3.46965103186616,2.19765491459898,0.316524112996761,2.41442622002138,5.6726877870278,4.29296252662536,3.29228312024972,,,,,,,178.461287233532,98.3957218657086,75.1356614044885,86.3040038900718,,10.3679766634873,6.33621307487065,4.6477902054161,3.67655935714434,,0.0345931133170916,0.0467490663615585,0.0545049316629192,0.0386017817037685,179.545626106879,83.0710185124755,312.999023425893,329.981569379952,222.566873736458
Israel_1992_ISZC2a_2,,57.7018816853391,21.7826385132438,35.6914647366341,34.4487820529882,34.2584392309195,121.729658251666,66.8639604894959,65.4579231662607,63.1020156515176,64.0164617966071,72.007491758662,105.289149776519,106.95589793423,110.817764318287,105.630386365262,0.116195593760495,0.165336635785268,0.389773696524201,0.440328079370284,0.61017997671531,0.119130523979073,0.479874956811699,1.24062691024759,1.42889497070883,1.71654252959562,0.151665811772809,1.11868916667867,2.37395887935575,1.98946338407026,1.6100116041309,,,,,,,,113.23661528141,80.4171504604417,58.9376774804227,,9.42650765067734,3.30647582991407,2.18259195114863,1.83268154410543,,0.0196271668835112,0.0300783056687653,0.0418268126131443,0.0574215041407092,140.265260478011,57.9744428458537,137.133450834625,143.431962364548,159.944771748105
Denmark_1994_STDN94C3a,,41.8644881934269,31.8558466884034,35.5781704280183,33.1735145067776,33.7111716619193,70.426190141443,71.6090290993441,68.2152815648336,69.9481797332682,65.52477451533,104.782394456621,105.169078919345,105.729877382829,105.696023963906,98.4023558860734,0.197080591256388,0.839330252827375,1.08049233113351,2.72561002184324,,0.343320712931529,2.27185822095907,5.35484106004568,8.62200267504843,,0.68075639337545,3.55262322161226,9.13763644755297,11.3973721394764,11.3504841313875,,,,,,,84.3239202121777,91.60289912092,70.2854128725072,54.2784684623585,,3.88283670156777,9.76968706306734,11.2728785232758,11.2300451662196,,0.034473473742545,0.0482441999145875,0.0530122966283795,0.0531199876352599,44.6857817456344,238.451974587178,528.881091355576,826.539695282221,
Germany_1992_GEB_3a_1,,27.8654766345019,8.164183642416,37.815219594599,32.7989375062224,36.9318613374687,59.2083129402685,70.092680373133,71.4831772500694,69.9492128214347,63.8175583240383,77.2787995267119,108.625524097155,96.0465909348384,102.929004247058,97.3419032188963,0.112164648044101,0.231911241327558,0.224504196097465,0.336824092376672,0.463427425720464,0.0892935818574185,0.576469205992583,0.652088889664231,1.04749237914609,1.73982646261336,0.149887590498683,1.18413713429759,2.3840555376405,3.21873544720543,2.61658104562248,,,,,,,,,191.028167887851,87.5889692424815,,,,14.4529753074289,2.92538415819909,,0.0162439453993822,,0.0267358515000212,0.0505576349645698,15.1794504583257,68.9438369119795,96.2795828722865,135.477745279505,179.962356400939
Uruguay_1993_STUR93_EG4a_3,,56.0050578436024,29.2756094391198,36.2993802932436,34.7254565894768,34.941671301995,47.7189973371231,70.5479161965777,71.7413795956769,69.3906207309223,67.0468778827561,98.1007513445507,106.664880744133,96.0359627737252,103.727000059027,97.309652094602,0.203803847454193,0.409062854417057,0.30224882599952,0.550063469268356,0.735943187138371,0.253188598034032,0.899593360394389,0.822908779790304,1.60401587680442,1.76590696647719,0.298689313782957,1.53999761225817,2.72024288482933,2.61109503344569,2.44769484269602,,,,,,,150.6865234627,,90.1654790403088,76.3334178244327,,3.25070450583252,9.09886296755823,2.95031513052285,2.66194690135285,,0.0180094317562681,0.028629386521319,0.0363116156465872,0.0357670466443129,34.1987984249767,102.450449595825,115.458222587653,167.853914070343,183.273507717799
Chile_1995_STCH95_1F2a,,39.0110119991076,9.78196747106767,21.2454216933589,27.8417310378722,45.2815482353364,130.471078264843,,62.0517783456001,,82.8437017277246,37.8091917811419,107.709252415218,109.027958618036,109.442010792383,113.630005928574,0.0290638321853675,0.0998452080367973,0.0941761679455243,0.189637743377328,0.16177443767957,0.0599629311231045,0.316829570052527,0.90054294038019,0.649961832431285,0.304688320745071,0.042473949144353,1.1113601783903,2.08318007407992,1.01086450574818,0.465115274534411,,,,,,,,108.54697619514,91.0893699579228,,,,2.44620673140858,1.176884459952,,,,0.0472057872751414,0.0349358020996253,,71.9511742500594,44.7865852650792,98.4319123647436,66.8407591146918,37.8365334120879
ST92ISR_Ar_17e,,64.8429247986771,24.0712190501912,31.8966479960433,40.1796615558758,47.15640604682,59.907012040355,,68.381200211327,60.9766223206278,62.7601436414999,112.843126904243,111.986991824173,111.498388258636,112.425602367498,107.724614997668,0.0464913252177587,0.485297765698998,1.03949794405964,1.21165180934472,1.01608033814086,0.176169775523558,1.18437822134251,2.20944964493409,3.46629395791632,3.17401529869997,0.35439639088444,2.6592314390452,2.98237773134058,4.65506965159831,4.87121159183614,,,,,,,131.621198156188,64.2139983636308,76.090504117787,89.6415737199722,,4.58001986892132,2.94707306285487,4.99307636098079,5.64176874645202,,0.0270376127163366,0.0437792520340951,0.0425481778443335,0.0325454692388422,21.9602438217236,145.400512374031,229.821208612902,345.670543715888,330.308684544925
Israel_1992_ISZF2a_1,,75.5746876307155,33.9054298868511,,1.99472188154748,48.4507932995097,87.8965006946904,70.4261071660827,72.4237161483132,72.7476951790923,72.3269204578915,31.3999825271975,102.294927729245,110.630629174855,104.939652894787,105.457599141819,0.0621435163214476,0.0488184008630017,0.10500504111421,0.50398493515826,0.220141185105894,0.0601882992857524,0.139566472822578,0.218881510890667,1.81235065869167,0.563149811381486,0.0679282277542362,0.254088578799183,0.472234033780019,2.31818536795978,1.29671209607618,,,,,,,175.449790872428,,68.3087780241542,,,0.715954632383175,,2.28258982380527,,,0.0182564081229197,,0.0580401784381107,0.0175560686524641,158.374053351908,16.1362239517579,27.5812898327752,172.788345559518,70.446141289656
ST15ORE_Ste_B2,,34.6582297533456,42.335360264091,42.8171927774728,41.9329202397592,48.8119026893259,73.4621228670395,70.2635190548369,75.5783591952054,70.3570545705578,,101.719630234281,103.384749288603,101.507055301067,101.951594998012,,0.146108902127104,0.228854617268492,0.299268202720718,0.314840342405211,0.19471064362928,0.306731968186109,1.17342662409439,1.3366984850175,0.85254927483702,0.223581118856677,0.525361542578709,2.17573558173975,2.1448771039473,1.26078530464049,0.219385174686133,,,,,,,97.1703399194326,89.4210671054223,90.3823766678468,,,2.40703326057919,2.30363824423246,1.54233834010922,,,0.0479777505972849,0.0457580089259535,0.0307076028986126,0.0338997285879681,37.9359112825505,121.10481910377,130.359082949086,90.1076283597651,28.4621524586304
Algeria_1992_ALG1d,,75.6309681486322,6.83678481630021,40.8666171670315,34.2895855245543,31.54833599089,43.5135964836072,60.7017637417792,65.1731474550239,63.788649496625,65.2843759214452,42.2084768473157,104.404074429267,107.88470564155,108.378049441272,109.718140079157,0.0505349315881691,0.196503417250617,0.359671087553125,0.545454846611409,1.22528547444042,0.0768999012522835,0.515014426398224,1.25092613621798,2.42145687166582,2.92321919115273,0.132214820873928,1.45806136892834,2.55637046275109,3.85702411280694,3.4240695244948,,,,,,,,124.123674264224,87.2723354239008,60.2990983133662,,,4.03731543825317,4.07417627870714,3.5158711818212,,,0.0286749481975046,0.0469013872215622,0.0460529910417133,11.8761714201642,69.7707404856679,142.999839063489,237.793702449513,293.866220061965
ST01AUS_1A6,,86.1995307022959,13.3528551482285,35.943480235882,33.6153581047526,50.972372989819696,113.900642451071,59.4878326543947,68.6117591866236,63.6339128884045,,135.620298495951,99.6417963858557,109.26947270257,109.04409002235,113.962641429143,0.176269840874719,0.203463111306066,0.299644351820172,0.330387041034732,0.309633744005532,0.179725642599184,0.482829361837513,1.30508491690192,1.28754616538896,1.38650030180832,0.219135102237547,1.83960023529286,3.75102598833347,3.06582953715457,2.58058275591456,,,,,,,,131.693166377521,125.327890929528,103.478656080676,,,6.1363458880686,4.68950738991474,3.1949345240067,,,0.0364308793757475,0.0336457983745534,0.0374065461345544,114.709773490135,72.583002258272,165.261193207147,148.781582945385,150.020137731929
ST15ORE_Mad_H2,,17.1026131892487,30.7875781320026,28.4743564738891,32.1753963554986,32.2809739593324,62.6227657914545,69.1216623252312,62.7953973521252,64.2935020823327,66.8889440124483,105.763479607553,98.425546892363,110.397827827606,107.304603332563,108.616599947272,0.224385874556026,0.95200708649149,0.869847004216947,,3.43490505145624,0.512148325513387,2.02447503055688,3.78444401641899,7.82114837083945,5.96817514279451,1.09929121919896,3.76070647821403,6.79462440941224,8.65931114250085,6.60353090441847,,,,,,,106.988182804337,95.2937449322505,45.6720311207139,45.5555783210777,,5.04256888103736,7.48138680566414,8.47045892306226,6.46949456426911,,0.0270341424415392,0.0430309675675156,0.0588104931808101,0.056235958634028,63.8327938517033,235.691915556241,382.848334732266,825.195092124204,631.160484592787
Uruguay_1993_STUR93_LC1b_1,,29.9889856216541,18.5278609651767,23.5792764453477,33.952195329672,35.7879346759819,87.176325484703,60.7167090079411,60.1470085260385,60.5949822377036,62.4879395898643,,101.410201823636,106.473245564546,106.33913097515,108.286730225792,0.125415166644799,0.387189644321205,0.953128680851504,1.2655326586613,0.780795630958753,0.221916108314835,1.49752139945702,3.17637283806324,2.96193156543982,1.75806307582357,0.506883422211732,3.54645089882365,6.75301493847247,5.10541343354135,3.11749451863728,,,,,,,123.841421736949,117.018155760893,99.421754241211,111.868551248864,,5.29834585942459,9.49938962089854,6.41068723327212,4.42680151550598,,0.0337157216720071,0.0325347957350024,0.0293694869630621,0.0253527857581498,300.557568827709,172.759053578257,356.437965232028,328.457777562688,198.347152475974
Australia_1979to1991_WAC8436_49t,,24.1067690907092,32.0496449491898,7.51216616710012,35.1064245198059,34.7161708370627,67.4529887871753,68.2621149342953,68.5098443732731,69.2861268298022,69.5667634692639,113.208225158029,102.978485883162,106.261807327801,104.553413978097,105.661763665448,0.0820026646603231,0.0807571272701685,0.349859783854548,1.00086563128424,1.27847699442132,0.0971224432527171,0.976589529829171,1.63489200799201,2.89711543183703,2.60717314386272,0.171739496976036,1.67925355166527,2.9357631193846,3.77560128882361,3.08200767600957,,,,,,,91.6035786726523,95.89119193594,66.8723132357728,54.1965930859582,,1.74725543267766,3.28690780987769,3.68223476109188,3.00522109808542,,,0.044095535001512,0.0517252238114991,0.0512739669692208,88.6727016240842,95.8340852612611,169.211999817899,282.822413593844,267.571197003056
ST15ORE_Ste_A4,,14.5441909152049,41.7293162974968,31.969149152888,20.1622407457942,39.7113570088982,85.7752402623795,73.1831222878492,68.6598994806032,67.1720580304185,66.8262301351607,100.634543867563,103.070468169614,100.843441402878,103.133806048173,102.715982122354,0.0725434180973656,0.142080963165835,0.317317795279493,0.653668363839399,0.705352112709966,0.146043314284819,0.990461102548563,2.70588481360254,5.52242712603866,5.62132418752123,0.275194537295691,3.26007893097509,8.47907548814192,11.0100200168402,9.4666195701926,,,,,,,115.426030681422,110.646986794986,97.0665595456238,90.4201185505739,,3.86025642877967,9.29665675932842,11.5815465864696,9.8550441065618,,0.0552791092834449,0.0630661250174196,0.0605165317946791,0.0632765924446456,18.2511199030685,130.251632022523,341.723999966579,570.938278276896,545.978473451168
ST99CH_3D8,,56.7625040315163,0.806615621512419,38.3741093559361,38.5609270094577,37.2887879971098,108.27385925358,67.5350648425733,66.075095457796,67.2985087819821,69.203593790921,28.4586261708778,99.0594812814155,104.462616679086,106.362571111496,105.73474213713,0.104132857949805,0.247097735385761,0.344148843473476,0.704875605667398,0.788484745591559,0.140518666700262,0.627149489945857,1.38567251454342,2.08200623041982,2.33551902569358,0.181020632821076,1.40310038755281,3.1452080408873,3.78619214071395,3.60512345455033,,,,,,,189.737105480715,119.508180204743,102.336146201184,86.7296402210254,,4.99343983528493,4.46963404290124,4.71940863310945,4.04472765101793,,0.0203085193583156,0.0346825532766891,0.0336908551929439,0.0379630632415864,221.162553119076,79.607296184299,156.731863290311,226.219919325334,242.548306460485
Tunisia_2008_ST08TN_33_8_7,,65.6349077642906,31.9328899057566,39.3004793460731,,38.1427902347892,20.5090784035285,73.3558153808706,69.5099422275166,64.0943704513828,68.5111769671181,133.173595303488,98.8391306210585,105.00635112932,103.897840511609,108.425616312192,0.0382517931319935,0.0924996142931541,0.150263879616991,0.153612361911691,0.341124868899019,0.0522011615741038,0.43611077318809,1.31078295221216,2.00367664236309,2.90382183737032,0.0580025730712295,1.69163443308296,4.79556982607666,4.84358907928136,4.80517349633973,,,,,,,137.30065384317,114.045709359342,104.477792176333,89.441775182797,,2.95732225704267,5.3128178481461,5.21748901879707,4.93132446511961,,0.041656219267014,0.0673020212865187,0.0601807654317447,0.062153706148433,6.76843821585624,63.769266428181,179.420299568068,219.096919266693,279.100382904646
Argentina_2000_BOO12_F5a1,,44.7807388446857,40.3316342938423,40.0767340713013,40.7586490277363,41.3329654654775,69.6208872597051,62.7757943564687,66.038816018471,63.7465770206102,64.2664548581918,111.38319246585,112.95539190626,113.885012999653,114.730088624056,117.954543288758,0.179905287397924,0.341129444889258,0.353499023972382,0.536467595692035,0.4833624648578,0.35002432817979,1.42144445697242,3.01686204259756,2.20655459696503,2.53598459354093,0.531669046695626,4.89196094880027,7.21437635408443,3.83128095605983,4.53984848264367,,,,,,,145.870645076651,103.134661353743,94.2545404829762,93.9504291540794,,10.1386510420514,7.68495021121839,4.27240083581929,4.91470965422181,,0.0364547506567464,0.0607575151901405,0.0436200047002632,0.0508276653006788,220.862459853462,189.516666458942,333.528655573411,227.133662661481,261.302026248855
ST92ISR_Ar_4e,,59.1079639936614,12.8094858503931,41.9219352901181,41.062193430166,42.2944678692423,109.885520993654,63.9394150392901,65.7685387242605,66.7473617311171,66.7308823214606,66.5891826358106,112.553914252669,112.577026552121,113.629047794854,111.49611772135,0.227901420499581,0.353523666045579,0.461912918070344,0.699373191544278,0.465513080587028,0.224740292359485,1.27008396310651,3.43086670705593,3.90131455508466,2.88077747477358,0.38536405410988,4.30832292162169,6.43579398257404,6.71295744017724,5.02501485705832,,,,,,,147.648626114719,95.5789129822474,92.7428293436499,93.0680437312922,,9.19968530166136,6.8336565644323,7.18554021645965,5.36236257838783,,0.0345645253788461,0.053745676170853,0.0466505194801345,0.0491456889433262,278.136673137608,174.17773323012,346.858757001489,384.705982691479,285.810329176401
ST90ORE_a12_3B_19,,3.2066807326771,41.3352295727668,39.3828178128169,41.0994072896203,,67.284735472147,70.9315750041333,73.4198336389709,71.1628312712415,,113.087406906133,103.263109818268,106.527155203226,108.828052827788,,0.0633508714606522,0.51170698646667,0.81501244646892,1.02707556842356,,0.19494303424711,1.83907240559279,3.87405723171252,6.96986959871715,0.0,0.331561480973356,5.35657790303115,8.25928860286491,12.3308502090257,,,,,,,138.074725190475,,103.671996050382,92.9882311208652,,0.650459757303938,,9.53754718770443,13.0014036693005,,0.0219192716836766,,0.04531209873341,0.052351827628377,,82.7922156188068,225.19847834316,422.75376487531,680.568661340646,
ST90ORE_a12_3B_4,,4.02058764679248,41.9906484720209,40.9952386840584,38.5295849983981,,68.2745800097997,71.9966658195579,72.0684374934127,68.5596759837758,,101.733776557565,105.758480021561,107.928676252036,108.116350062947,,0.208523548774771,0.644299376432178,0.665008870313053,0.609145334291823,,0.415132333292472,3.3973416314686,4.83703811163626,2.35273306284341,0.0,0.71790584100528,6.99814800104868,9.19403778605185,3.60041690224087,,,,,,,,100.92709298386,97.8693475835511,86.1824825109464,,,7.79500958023421,10.0041553899575,3.89153793369273,,,0.0498438258204787,0.0478741703395495,0.045510476945549,,133.43206405184,364.817108652569,480.784487011547,233.560714469667,
ST15ORE_Ste_A9,,34.3394644933478,22.7765620156964,41.1178671655989,42.4978916050511,41.2555386392003,65.7847861351551,72.8167388680055,71.1488999664795,76.3897450068543,75.3110791054994,75.8701155903816,105.594968253702,106.816989289881,107.762237727383,106.484500350394,0.120487691917479,0.121893804946596,0.116505836594776,0.200355753121527,0.178172144932122,0.149715573481684,0.653095135488777,0.963296522750655,0.537511512016665,0.342223071200476,0.183170289632677,2.19402364598409,2.75152119962973,1.50991124487071,0.943475845847207,,,,,,,127.918215513427,122.065893936441,,,,3.25836870620275,3.77954099366302,,,,0.0433870987234527,0.0431613285247467,,,84.6131761916825,87.6942029759109,113.501892374795,70.3769872948251,46.4777466637799
ST99CH_SW39,,11.7348451235588,37.0661209317534,34.7445837258947,17.6480963321264,45.9505765468677,62.1012286746497,60.8469045876093,63.18291242945,,,110.089999739307,111.38362006403,,,,0.371653194870885,0.871151078884956,1.89401671439015,1.37515743145306,0.717129741112616,0.51143342222576,3.18649467742752,6.14382849107111,4.87969715555335,5.07383216081424,1.19475594592558,2.70645191492931,4.60283863237971,10.301990470778,3.09191366966938,,,,,,,55.7199434680509,62.3370060413852,130.738056938233,91.4942520523067,,2.92868373070964,6.36051245695228,17.4535546501122,6.18575936711398,,,0.0682823697728113,0.0321971803975951,,346.686623100512,264.646725254853,529.259198418983,489.781419724557,375.632375387893
Switzerland_1999_ST99CH_3C9,,88.0200977300218,,,,,60.2357606155789,,,61.3571723301865,72.0448981180942,50.7393643455101,,,,,0.0550654918420227,0.154955538491633,0.13126082917663,0.0869655110349087,0.137677079431232,0.0400737565406272,0.153044603042659,0.114370441814254,,0.0909227994401214,0.0382105666410815,,0.137822295714176,,,,,,,,,,,,,,,,,,,,,,,9.22545810213571,22.3587621025355,20.1924047340509,,
ST95CH_5A1a,,38.3837286959376,40.0913980167405,41.207701464835,39.0321141400657,39.4477493995263,50.4143507878616,67.9992560910971,65.5996607853481,67.2391946985768,63.067270839057,133.522799969528,102.655937367089,101.043943322852,103.732932675747,105.80862265331,0.0974756577359911,0.240576988379413,0.303168801915828,0.491429165622948,0.629584402379286,0.138882074409158,0.583867475082167,1.10260493054015,1.98996147602441,2.06460544723633,0.194011121659177,1.40574681976999,4.38098167183761,6.55800920078214,5.11591781299533,,,,,,37.0590906256173,,,132.934572704207,138.190134746689,0.165961661357929,,19.3751034550278,10.7312382573951,9.39911378107703,0.0486439177626756,,0.0320082128979845,0.0390319562378938,0.0298195713553149,29.5760481146994,71.3434373834339,160.716968963744,265.194238781174,248.55897978516
ST90ORE_a15_4A_17,,28.5105771087203,40.0723288754168,39.3487707776847,39.1977973113603,37.1116341545556,67.1484145445947,68.9918973572665,66.1899990054571,67.1463000528418,66.6915899213272,105.078591767974,107.115449008024,104.880208223105,103.746694431925,105.658538955004,0.110107388438415,0.16015973218257,0.290360014585315,0.488501914156126,0.584761911857221,0.172651285754862,0.539011825896589,1.27317635876749,1.38508615269915,1.08686402987742,0.273446412891396,1.64018018476336,3.45199294626446,2.24042136598052,1.30645172057699,,,,,,,,128.339614260293,91.0510516912378,55.2044361528549,,,5.37998223658304,2.56320471886556,1.34718774002785,,,0.036405608466477,0.0337192174430248,0.0362523662907237,157.945200064111,68.3614137687549,153.527130588321,144.269240119826,116.931095464732
ST99CH_3C7,,39.5565811250237,41.132953008636,38.7534726958879,38.940694742053,39.6292928859243,69.3829680061427,68.4145007088707,65.2581660600272,67.3703147042069,65.5558755948431,104.439698828324,104.916710011808,104.612233092268,106.33932442367,106.091848753804,0.080534317140538,0.176037456044322,0.305904799210771,0.359167479190265,0.34560323411776,0.129121072905467,0.499758550516049,0.916860738097628,1.06239865797813,1.19795314024622,0.185714265707857,1.01920409455061,1.73433202633753,2.12674228757896,2.02877644715062,,,,,,193.193468184019,128.819956800196,110.773914744355,114.78867994817,99.7566098182065,0.503941196998314,1.69765391162175,2.35856277644864,2.97232032860084,2.48321367772654,0.0110803736671782,0.0264875827802209,0.0304503585005108,0.0304972129668369,0.0325037328990103,39.2524758600323,57.6430974789152,101.415865102749,118.935587937816,124.413340797837
Uruguay_1993_STUR93_EC2b_1,,25.4585766303329,41.6234288063465,38.826634954028,38.3215113522692,42.0587574612396,78.9792614513035,65.2382686893627,66.5243629984466,64.4075218289723,64.9556023936265,,105.485371628061,102.846077458637,101.889081267501,105.099810925845,0.148927952037647,0.169713415049159,0.314405124279328,0.38018660675883,0.40036183498025,0.210832228653841,0.549769861903075,0.846749764013433,1.07976673385113,1.35236842114633,0.242291327372612,0.949536903671602,1.92262670697662,3.0907052845813,3.61715131523658,,,,,,,105.619465379711,,,,0.234048141804237,1.24626795762139,,,,0.0255921879522508,0.0299108576601085,,,0.0214782129773795,25.2021272775464,58.5554745119747,100.548111782778,140.714310467537,166.857936868023
Australia_1979to1991_WAC8430_43t,,33.0774450933308,25.9800773372582,22.0781432138284,30.3787327877553,31.4384799980788,71.1517912507579,71.3864879905152,69.7092164162862,66.1786917695682,70.8264088372007,108.684003297303,111.83166024025,106.037514693101,105.00026598965,106.729015464996,0.155952915488039,0.232149130208805,0.506792581406778,0.447071060550091,0.583757135000466,0.244096963640096,0.821344798939022,1.68534618757583,2.13106232361813,2.06841004804744,0.377399731829316,1.75276692249633,3.18292213445806,4.00675623849597,2.99344520842786,,,,,,,127.204514804253,104.638015716937,99.7030948198384,81.8034626443902,,2.82317595914107,4.0007787597768,4.57667820324696,3.18980577099319,,0.0292929380930568,0.0349161854828753,0.0424104417099425,0.0452732807324718,226.006256546979,92.7602226821791,184.426910932452,219.90367538667,203.503718606225
ST93IND_28a1,,38.9709916940482,29.1147636723912,19.9551363531959,31.7437272627255,32.0113116125007,71.1954112657383,72.7739591980921,70.5402387653069,68.5131213086709,67.0487855478974,110.641642842899,113.328469372782,109.865800940449,103.384212260435,99.9540411013205,0.0886178341644679,0.174656796339934,0.35018106932979,0.384086560712656,0.269842812510689,0.17131498338839,0.695269213266054,1.51102745063902,1.18919157305819,0.669116910260102,0.256095543445496,1.3744133663089,2.54704445539412,1.57904797087068,1.28518280500754,,,,,,,105.64994324024,91.6331394969848,75.7353287066033,109.722720962928,,1.69711163401117,2.78035799458282,1.68457863849328,1.75574245261845,,0.0375203887828588,0.044985346743202,0.0455507394348966,0.0306673699913034,144.443054797655,75.2956011856503,152.556183132827,117.570679462997,77.6471499307091
ST92ISR_Ar_15a,,73.6431540997302,0.689988571804433,33.5054368475647,28.3323912415452,17.0779739009761,62.6692971388729,69.7652165243741,70.0061836221972,72.5969694487291,69.0416336237468,45.8111778151986,99.8993670205463,106.533463340021,104.951564306508,108.274599009923,0.0631075574211494,0.199171285244673,0.435042620065503,0.7739225116966,0.530267715026561,0.123627397678239,1.09692949343406,2.64628923064211,3.38068506752663,2.98299642295363,0.223678520370294,2.79660646078476,5.52690463424645,5.00298837298024,4.05661966418602,,,,,,,155.671496522879,102.910649438191,81.3119458039887,79.6776900035882,,6.7608767168678,6.26734227560541,5.13726757590002,4.16376695877874,,0.0293259419712405,0.0468759298340529,0.0491367512218951,0.0641432660109511,201.923527875193,122.888161177674,279.597167194457,325.534078065984,271.987169544782
ST90ORE_a15_4A_11,,51.1601342668005,11.5038665296387,16.6613319051498,27.2446179106735,21.4366059623427,51.4358646659684,69.5558202509857,67.6967572948216,69.3076558701546,71.0530132139686,113.072118400404,111.25920871553,107.614576010791,103.448835677915,101.958251275771,0.061039969181674,0.20937140339975,0.357804930496505,0.263363293078683,0.223674170214188,0.106499538754285,2.07066669006011,3.85556201300508,1.56428034973479,0.783466400533689,0.177120204551128,5.83162206529106,6.93428288032253,3.5863772978882,1.86362557342344,,,,,,,115.219872192193,93.1128894339289,104.46557371828,120.121240134583,,7.09873251864211,7.17163843993714,4.03954429937672,2.69771900737792,,0.0505280442118182,0.061597255241508,0.0515269857660503,0.0345961363036055,162.501332246875,238.665754740512,377.162104430178,176.361765818474,96.2247231935331
Australia_1979to1991_WAC3438_17t,,112.366274550618,15.6627714956731,36.6493281188777,35.7091196542716,36.3111046701367,25.2932176559542,,71.0447905483571,66.2936168350496,66.131774128453,0.440943460462933,110.2060612408,108.732753779414,110.486254300355,105.287219776144,0.0989814438734461,0.137202578991679,0.143752904396454,0.258756616990374,0.298393775719322,0.0901869975326853,0.175009286700099,0.241699402738766,0.619672712838322,0.722494785301586,0.116556031409647,0.309628725733773,0.540151446108418,1.3636926391172,1.12737631688459,,,,,,,,,199.897772115185,114.078144985678,,,,5.48065323208154,1.68090329094249,,,,0.019816786366041,0.0223081542754589,174.683400195143,24.2879571826338,32.0121439529738,74.8368622807672,76.3351228468256
ST01AUS_1F8,,33.3404761904967,38.7734306424979,35.6146692534321,37.4812813914084,33.2271272838864,33.3404761904967,70.3622170664028,69.1475667806597,65.6283068332827,67.6576004533836,33.3404761904967,107.887294599858,110.098009400477,110.728071944235,108.548439682994,0.0,0.605051173079161,0.374426922129872,1.81731639443409,0.597113383200231,-0.0033300326769971,1.47795552726991,6.45121734509231,,2.68408165650181,0.111626172927825,12.5993059256842,,,,,,,,,,,114.837766838714,115.741315823587,,,,,,,,,0.0803548320183173,0.0560063481202176,,,342.296295549898,,,457.259294928845
